id	level	simp	trad	pinyin	tones	pos	notationSimp	notationTrad	defs
L7-4990	7-9	引入	引入	yǐn rù	3,4	V	引入	引入	to draw into; to pull into; to introduce
L7-4991	7-9	引用	引用	yǐn yòng	3,4	V	引用	引用	to quote; to cite; to recommend; to appoint; (computing) reference
L7-4992	7-9	引诱	引誘	yǐn yòu	3,4	V	引诱	引誘	to coerce (sb into doing sth bad); to lure (into a trap); to seduce
L7-4993	7-9	饮水	飲水	yǐn shuǐ	3,3		饮水	飲水	to drink water; drinking water
L7-4994	7-9	饮用水	飲用水	yǐn yòng shuǐ	3,4,3	N	饮用水	飲用水	drinking water; potable water
L7-4995	7-9	隐蔽	隱蔽	yǐn bì	3,4	V/Adj	隐蔽	隱蔽	to conceal; to hide; covert; under cover
L7-4996	7-9	隐患	隱患	yǐn huàn	3,4	N	隐患	隱患	a danger concealed within sth; hidden damage; misfortune not visible from the surface
L7-4997	7-9	隐瞒	隱瞞	yǐn mán	3,2	V	隐瞒	隱瞞	to conceal; to hide (a taboo subject); to cover up the truth
L7-4998	7-9	隐情	隱情	yǐn qíng	3,2	N	隐情	隱情	sth one wishes to keep secret; ulterior motive; a subject best avoided
L7-4999	7-9	隐身	隱身	yǐn shēn	3,1	V	隐身	隱身	to hide oneself; invisible (person or online status)
L7-5000	7-9	隐形	隱形	yǐn xíng	3,2	Adj	隐形	隱形	invisible
L7-5001	7-9	隐性	隱性	yǐn xìng	3,4	Adj	隐性	隱性	hidden; crypto-; recessive (gene)
L7-5002	7-9	隐约	隱約	yǐn yuē	3,1	Adj	隐约	隱約	vague; faint; indistinct
L7-5003	7-9	瘾	癮	yǐn	3	N	瘾	癮	addiction; craving
L7-5004	7-9	印刷术	印刷術	yìn shuā shù	4,1,4	N	印刷术	印刷術	printing; printing technology
L7-5005	7-9	印章	印章	yìn zhāng	4,1	N	印章	印章	seal; signet; chop; stamp; CL:方[fang1]
L7-5006	7-9	印证	印證	yìn zhèng	4,4	V/N	印证	印證	to confirm; to corroborate; to verify; proof; evidence
L7-5007	7-9	应有尽有	應有盡有	yīng yǒu jìn yǒu	1,3,4,3		应有尽有	應有盡有	everything that should be here is here (idiom); all one can think of is on hand; to have all one needs
L7-5008	7-9	英镑	英鎊	Yīng bàng	1,4	N	英镑	英鎊	pound sterling
L7-5009	7-9	英俊	英俊	yīng jùn	1,4	Adj	英俊	英俊	handsome
L7-5010	7-9	婴儿	嬰兒	yīng ér	1,2	N	婴儿	嬰兒	infant; baby; CL:個|个[ge4]; lead (Pb)
L7-5011	7-9	鹰	鷹	yīng	1	N	鹰	鷹	general term for a bird of prey (eagle, hawk or falcon etc)
L7-5012	7-9	迎	迎	yíng	2	V	迎	迎	to welcome; to meet; to forge ahead (esp. in the face of difficulties); to meet face to face
L7-5013	7-9	迎合	迎合	yíng hé	2,2	V	迎合	迎合	to cater to; to pander to
L7-5014	7-9	荧光	熒光	yíng guāng	2,1	N	荧光	熒光	fluorescence; fluorescent light
L7-5015	7-9	盈利	盈利	yíng lì	2,4	V/N	盈利	盈利	profit; gain; to make profits
L7-5016	7-9	营救	營救	yíng jiù	2,4	V	营救	營救	to rescue
L7-5017	7-9	营造	營造	yíng zào	2,4	V	营造	營造	to build (housing); to construct; to make
L7-5018	7-9	赢家	贏家	yíng jiā	2,1	N	赢家	贏家	winner
L7-5019	7-9	影像	影像	yǐng xiàng	3,4	N	影像	影像	image
L7-5020	7-9	应酬	應酬	yìng chou	4,5	V/N	应酬	應酬	to engage in social activities; to socialize; dinner party; banquet; social engagement
L7-5021	7-9	应付	應付	yìng fu	4,5	V	应付	應付	to deal with; to cope
L7-5022	7-9	应聘	應聘	yìng pìn	4,4	V	应聘	應聘	to accept a job offer; to apply for an advertised position
L7-5023	7-9	应邀	應邀	yìng yāo	4,1	V	应邀	應邀	at sb's invitation; on invitation
L7-5024	7-9	映	映	yìng	4	V	映	映	(bound form) to become visible (esp. on a surface or in perception)
L7-5025	7-9	硬币	硬幣	yìng bì	4,4	N	硬币	硬幣	coin; CL:枚[mei2]
L7-5026	7-9	硬朗	硬朗	yìng lǎng	4,3	Adj	硬朗	硬朗	robust; healthy
L7-5027	7-9	硬盘	硬盤	yìng pán	4,2	N	硬盘	硬盤	hard disk
L7-5028	7-9	拥护	擁護	yōng hù	1,4	V	拥护	擁護	to endorse; to support
L7-5029	7-9	拥挤	擁擠	yōng jǐ	1,3	V/Adj	拥挤	擁擠	crowded; to throng; congestion
L7-5030	7-9	庸俗	庸俗	yōng sú	1,2	Adj	庸俗	庸俗	vulgar; tacky; tawdry
L7-5031	7-9	永不	永不	yǒng bù	3,4		永不	永不	never; will never
L7-5032	7-9	永恒	永恆	yǒng héng	3,2	Adj	永恒	永恆	eternal; everlasting; fig. to pass into eternity (i.e. to die)
L7-5033	7-9	永久	永久	yǒng jiǔ	3,3	Adj	永久	永久	everlasting; perpetual; lasting; forever; permanent
L7-5034	7-9	勇往直前	勇往直前	yǒng wǎng zhí qián	3,3,2,2		勇往直前	勇往直前	to advance bravely
L7-5035	7-9	勇于	勇於	yǒng yú	3,2	V	勇于	勇於	to dare to; to be brave enough to
L7-5036	7-9	涌	湧	yǒng	3	V	涌	湧	to well up; to gush forth; to surge
L7-5037	7-9	涌入	湧入	yǒng rù	3,4	V	涌入	湧入	to come pouring in; influx
L7-5038	7-9	涌现	湧現	yǒng xiàn	3,4	V	涌现	湧現	to emerge in large numbers; to spring up; to emerge prominently
L7-5039	7-9	踊跃	踴躍	yǒng yuè	3,4	V/Adj	踊跃	踴躍	to leap; to jump; eager; enthusiastically
L7-5040	7-9	用餐	用餐	yòng cān	4,1		用餐	用餐	to eat a meal
L7-5041	7-9	用功	用功	yòng gōng	4,1	Adj	用功	用功	diligent; industrious (in one's studies); to study hard; to make great effort
L7-5042	7-9	用力	用力	yòng lì	4,4		用力	用力	to exert oneself physically
L7-5043	7-9	用人	用人	yòng rén	4,2		用人	用人	servant; to employ sb for a job; to manage people; to be in need of staff
L7-5044	7-9	用意	用意	yòng yì	4,4	N	用意	用意	intention; purpose
L7-5045	7-9	优	優	yōu	1	Adj	优	優	excellent; superior
L7-5046	7-9	优化	優化	yōu huà	1,4	V	优化	優化	to optimize; (corporate euphemism) to lay off staff
L7-5047	7-9	优雅	優雅	yōu yǎ	1,3	Adj	优雅	優雅	grace; graceful
L7-5048	7-9	优异	優異	yōu yì	1,4	Adj	优异	優異	exceptional; outstandingly good
L7-5049	7-9	优越	優越	yōu yuè	1,4	Adj	优越	優越	superior; superiority
L7-5050	7-9	忧愁	憂愁	yōu chóu	1,2	Adj	忧愁	憂愁	to be worried
L7-5051	7-9	忧虑	憂慮	yōu lǜ	1,4	V	忧虑	憂慮	to worry; anxiety (about)
L7-5052	7-9	忧郁	憂鬱	yōu yù	1,4	Adj	忧郁	憂鬱	sullen; depressed; melancholy; dejected
L7-5053	7-9	悠久	悠久	yōu jiǔ	1,3	Adj	悠久	悠久	long (tradition, history etc)
L7-5054	7-9	悠闲	悠閒	yōu xián	1,2	Adj	悠闲	悠閒	leisurely; carefree; relaxed
L7-5055	7-9	尤为	尤為	yóu wéi	2,2	Adv	尤为	尤為	especially
L7-5056	7-9	由此看来	由此看來	yóu cǐ kàn lái	2,3,4,2		由此看来	由此看來	thereby; judging from this
L7-5057	7-9	由此可见	由此可見	yóu cǐ kě jiàn	2,3,3,4		由此可见	由此可見	from this, it can be seen that...
L7-5058	7-9	由来	由來	yóu lái	2,2	N	由来	由來	origin
L7-5059	7-9	由衷	由衷	yóu zhōng	2,1	V	由衷	由衷	heartfelt; sincere; unfeigned
L7-5060	7-9	邮编	郵編	yóu biān	2,1	N	邮编	郵編	postal code; zip code
L7-5061	7-9	邮政	郵政	yóu zhèng	2,4	N	邮政	郵政	postal service; postal
L7-5062	7-9	犹如	猶如	yóu rú	2,2	V	犹如	猶如	similar to; like
L7-5063	7-9	犹豫不决	猶豫不決	yóu yù bù jué	2,4,4,2		犹豫不决	猶豫不決	hesitancy; indecision; to waver
L7-5064	7-9	油画	油畫	yóu huà	2,4	N	油画	油畫	oil painting
L7-5065	7-9	游船	遊船	yóu chuán	2,2	N	游船	遊船	pleasure boat; cruise ship
L7-5066	7-9	游览	遊覽	yóu lǎn	2,3	V	游览	遊覽	to go sightseeing; to tour; to visit; CL:次[ci4]
L7-5067	7-9	友情	友情	yǒu qíng	3,2	N	友情	友情	friendly feelings; friendship
L7-5068	7-9	友人	友人	yǒu rén	3,2	N	友人	友人	friend
L7-5069	7-9	友善	友善	yǒu shàn	3,4	Adj	友善	友善	friendly
L7-5070	7-9	有待	有待	yǒu dài	3,4	V	有待	有待	not yet (done); pending
L7-5071	7-9	有的放矢	有的放矢	yǒu dì fàng shǐ	3,4,4,3		有的放矢	有的放矢	lit. to have a target in mind when shooting one's arrows (idiom); fig. to have a clear objective
L7-5072	7-9	有机	有機	yǒu jī	3,1	Adj	有机	有機	organic
L7-5073	7-9	有口无心	有口無心	yǒu kǒu wú xīn	3,3,2,1		有口无心	有口無心	to speak harshly but without any bad intent (idiom)
L7-5074	7-9	有两下子	有兩下子	yǒu liǎng xià zi	3,3,4,5		有两下子	有兩下子	to have real skill; to know one's stuff
L7-5075	7-9	有声有色	有聲有色	yǒu shēng yǒu sè	3,1,3,4		有声有色	有聲有色	having sound and color (idiom); vivid; dazzling
L7-5076	7-9	有所	有所	yǒu suǒ	3,3	V	有所	有所	somewhat; to some extent
L7-5077	7-9	有所不同	有所不同	yǒu suǒ bù tóng	3,3,4,2		有所不同	有所不同	to differ to some extent (idiom)
L7-5078	7-9	有望	有望	yǒu wàng	3,4	V	有望	有望	hopeful; promising
L7-5079	7-9	有效期	有效期	yǒu xiào qī	3,4,1	N	有效期	有效期	period of validity; sell-by date
L7-5080	7-9	有幸	有幸	yǒu xìng	3,4	Adj	有幸	有幸	fortunately
L7-5081	7-9	有序	有序	yǒu xù	3,4	Adj	有序	有序	regular; orderly; successive; in order
L7-5082	7-9	有益	有益	yǒu yì	3,4	Adj	有益	有益	useful; beneficial; profitable
L7-5083	7-9	有意	有意	yǒu yì	3,4	V/Adv	有意	有意	to intend; intentionally; interested in
L7-5084	7-9	有朝一日	有朝一日	yǒu zhāo yī rì	3,1,1,4		有朝一日	有朝一日	one day; sometime in the future
L7-5085	7-9	有助于	有助於	yǒu zhù yú	3,4,2	V	有助于	有助於	to contribute to; to promote
L7-5086	7-9	幼稚	幼稚	yòu zhì	4,4	Adj	幼稚	幼稚	young; childish; puerile
L7-5087	7-9	诱饵	誘餌	yòu ěr	4,3	N	诱饵	誘餌	bait
L7-5088	7-9	诱发	誘發	yòu fā	4,1	V	诱发	誘發	to induce; to cause; to elicit; to trigger
L7-5089	7-9	诱惑	誘惑	yòu huò	4,4	V/N	诱惑	誘惑	to entice; to lure; to induce; to attract
L7-5090	7-9	诱人	誘人	yòu rén	4,2	Adj	诱人	誘人	attractive; alluring; captivating
L7-5091	7-9	余	余	yú	2	V/Num	余	余|餘	extra; surplus; remaining; remainder after division; (following numerical value) or more; in excess of (some number); residue (math.); after; I; me
L7-5092	7-9	余地	餘地	yú dì	2,4	N	余地	餘地	margin; leeway
L7-5093	7-9	余额	餘額	yú é	2,2	N	余额	餘額	balance (of an account, bill etc); surplus; remainder
L7-5094	7-9	渔船	漁船	yú chuán	2,2	N	渔船	漁船	fishing boat; CL:條|条[tiao2]
L7-5095	7-9	渔民	漁民	yú mín	2,2	N	渔民	漁民	fisherman; fisher folk
L7-5096	7-9	逾期	逾期	yú qī	2,1		逾期	逾期	to be overdue; to fail to meet a deadline; to be behind in doing sth
L7-5097	7-9	愚蠢	愚蠢	yú chǔn	2,3	Adj	愚蠢	愚蠢	silly; stupid
L7-5098	7-9	愚公移山	愚公移山	yú gōng yí shān	2,1,2,1		愚公移山	愚公移山	the old man moves mountains (idiom); fig. where there's a will, there's a way
L7-5099	7-9	舆论	輿論	yú lùn	2,4	N	舆论	輿論	public opinion
L7-5100	7-9	与此同时	與此同時	yǔ cǐ tóng shí	3,3,2,2		与此同时	與此同時	at the same time; meanwhile
L7-5101	7-9	与否	與否	yǔ fǒu	3,3		与否	與否	whether or not (at the end of a phrase)
L7-5102	7-9	与其	與其	yǔ qí	3,2	Conj	与其	與其	rather than... (used in expressions of the form 與其|与其[yu3 qi2] + {verb1} + 不如[bu4 ru2] + {verb2} "rather than {verb1}, better to {verb2}")
L7-5103	7-9	与日俱增	與日俱增	yǔ rì jù zēng	3,4,4,1		与日俱增	與日俱增	to increase steadily; to grow with each passing day
L7-5104	7-9	与时俱进	與時俱進	yǔ shí jù jìn	3,2,4,4		与时俱进	與時俱進	abreast of modern developments; to keep up with the times; progressive; timely
L7-5105	7-9	与众不同	與眾不同	yǔ zhòng bù tóng	3,4,4,2		与众不同	與眾不同	(idiom) to stand out from the crowd; distinctive; different from the rest
L7-5106	7-9	予以	予以	yǔ yǐ	3,3	V	予以	予以	to give; to impose; to apply
L7-5107	7-9	宇宙	宇宙	yǔ zhòu	3,4	N	宇宙	宇宙	universe; cosmos; space
L7-5108	7-9	语气	語氣	yǔ qì	3,4	N	语气	語氣	tone; manner of speaking; mood; CL:個|个[ge4]
L7-5109	7-9	浴室	浴室	yù shì	4,4	N	浴室	浴室	bathroom; shower room (CL:間|间[jian1]); bathhouse
L7-5110	7-9	预定	預定	yù dìng	4,4	V	预定	預定	to arrange in advance
L7-5111	7-9	预感	預感	yù gǎn	4,3	V/N	预感	預感	to have a premonition; premonition
L7-5112	7-9	预告	預告	yù gào	4,4	V/N	预告	預告	to forecast; to predict; advance notice
L7-5113	7-9	预见	預見	yù jiàn	4,4	V/N	预见	預見	to foresee; to predict; to forecast; to envision; foresight; intuition; vision
L7-5114	7-9	预料	預料	yù liào	4,4	V/N	预料	預料	to forecast; to anticipate; expectation
L7-5115	7-9	预赛	預賽	yù sài	4,4	V/N	预赛	預賽	preliminary competition; to hold preliminary heats
L7-5116	7-9	预示	預示	yù shì	4,4	V	预示	預示	to indicate; to foretell; to forebode; to betoken
L7-5117	7-9	预售	預售	yù shòu	4,4	V	预售	預售	to sell in advance
L7-5118	7-9	预算	預算	yù suàn	4,4	N	预算	預算	budget
L7-5119	7-9	预先	預先	yù xiān	4,1	Adv	预先	預先	beforehand; in advance
L7-5120	7-9	预言	預言	yù yán	4,2	V/N	预言	預言	to predict; prophecy
L7-5121	7-9	预兆	預兆	yù zhào	4,4	N/V	预兆	預兆	omen; sign (of sth yet to occur); prior indication; to foreshadow
L7-5122	7-9	欲望	慾望	yù wàng	4,4	N	欲望	慾望	desire; longing; appetite; craving
L7-5123	7-9	遇难	遇難	yù nàn	4,4		遇难	遇難	to perish; to be killed
L7-5124	7-9	遇上	遇上	yù shàng	4,4		遇上	遇上	to come across (sb); to run into
L7-5125	7-9	遇险	遇險	yù xiǎn	4,3		遇险	遇險	to get into difficulties; to meet with danger
L7-5126	7-9	寓言	寓言	yù yán	4,2	N	寓言	寓言	fable; allegory; parable; CL:則|则[ze2]
L7-5127	7-9	寓意	寓意	yù yì	4,4	N	寓意	寓意	moral (of a story); lesson to be learned; implication; message; import; metaphorical meaning
L7-5128	7-9	愈合	癒合	yù hé	4,2	V	愈合	癒合	(of a wound) to heal
L7-5129	7-9	愈来愈	愈來愈	yù lái yù	4,2,4		愈来愈	愈來愈	more and more
L7-5130	7-9	愈演愈烈	愈演愈烈	yù yǎn yù liè	4,3,4,4		愈演愈烈	愈演愈烈	ever more critical; problems get more and more intense
L7-5131	7-9	冤	冤	yuān	1	N/Adj	冤	冤	injustice; grievance; wrong
L7-5132	7-9	冤枉	冤枉	yuān wang	1,5	V/Adj	冤枉	冤枉	to accuse wrongly; to treat unjustly; injustice; wronged; not worthwhile
L7-5133	7-9	渊源	淵源	yuān yuán	1,2	N	渊源	淵源	origin; source; relationship
L7-5134	7-9	元老	元老	yuán lǎo	2,3	N	元老	元老	senior figure; doyen; founding member; veteran
L7-5135	7-9	元首	元首	yuán shǒu	2,3	N	元首	元首	head of state
L7-5136	7-9	元宵节	元宵節	Yuán xiāo jié	2,1,2	N	元宵节	元宵節	Lantern Festival, the final event of the Spring Festival 春節|春节, on 15th of first month of the lunar calendar
L7-5137	7-9	原本	原本	yuán běn	2,3	Adv	原本	原本	originally; the original; original copy; original version
L7-5138	7-9	原材料	原材料	yuán cái liào	2,2,4	N	原材料	原材料	raw and semifinished materials
L7-5139	7-9	原创	原創	yuán chuàng	2,4	V	原创	原創	to create (an original work); (of a work) original; original creation; original work
L7-5140	7-9	原地	原地	yuán dì	2,4	N	原地	原地	(in) the original place; the place where one currently is; place of origin; local (product)
L7-5141	7-9	原型	原型	yuán xíng	2,2	N	原型	原型	model; prototype; archetype
L7-5142	7-9	原汁原味	原汁原味	yuán zhī yuán wèi	2,1,2,4		原汁原味	原汁原味	original; authentic
L7-5143	7-9	原装	原裝	yuán zhuāng	2,1	Adj	原装	原裝	genuine; intact in original packaging (not locally assembled and packaged)
L7-5144	7-9	圆形	圓形	yuán xíng	2,2	N	圆形	圓形	round; circular
L7-5145	7-9	缘分	緣分	yuán fèn	2,4	N	缘分	緣分	fate or chance that brings people together; predestined affinity or relationship; (Budd.) destiny
L7-5146	7-9	源泉	源泉	yuán quán	2,2	N	源泉	源泉	fountainhead; well-spring; water source; fig. origin
L7-5147	7-9	源头	源頭	yuán tóu	2,2	N	源头	源頭	source; origin; fountainhead
L7-5148	7-9	源于	源於	yuán yú	2,2		源于	源於	has its origins in
L7-5149	7-9	源源不断	源源不斷	yuán yuán bù duàn	2,2,4,4		源源不断	源源不斷	(idiom) in an unending stream; continuous
L7-5150	7-9	远程	遠程	yuǎn chéng	3,2	Adj	远程	遠程	remote; long distance; long range
L7-5151	7-9	远见	遠見	yuǎn jiàn	3,4	N	远见	遠見	foresight; discernment; vision
L7-5152	7-9	远近闻名	遠近聞名	yuǎn jìn wén míng	3,4,2,2		远近闻名	遠近聞名	to be known far and wide; to be well-known
L7-5153	7-9	怨恨	怨恨	yuàn hèn	4,4	V/N	怨恨	怨恨	to resent; to harbor a grudge against; to loathe; resentment; rancor
L7-5154	7-9	怨气	怨氣	yuàn qì	4,4	N	怨气	怨氣	grievance; resentment; complaint
L7-5155	7-9	怨言	怨言	yuàn yán	4,2	N	怨言	怨言	complaint
L7-5156	7-9	院士	院士	yuàn shì	4,4	N	院士	院士	member of a national academy
L7-5157	7-9	曰	曰	yuē	1	V	曰	曰	to speak; to say
L7-5158	7-9	约定俗成	約定俗成	yuē dìng sú chéng	1,4,2,2		约定俗成	約定俗成	established by popular usage (idiom); common usage agreement; customary convention
L7-5159	7-9	月初	月初	yuè chū	4,1	N	月初	月初	start of month; early in the month
L7-5160	7-9	月票	月票	yuè piào	4,4	N	月票	月票	monthly ticket
L7-5161	7-9	乐器	樂器	yuè qì	4,4	N	乐器	樂器	musical instrument; CL:件[jian4]
L7-5162	7-9	岳父	岳父	yuè fù	4,4	N	岳父	岳父	wife's father, father-in-law
L7-5163	7-9	岳母	岳母	yuè mǔ	4,3	N	岳母	岳母	wife's mother, mother-in-law
L7-5164	7-9	阅历	閱歷	yuè lì	4,4	V/N	阅历	閱歷	to experience; experience
L7-5165	7-9	悦耳	悅耳	yuè ěr	4,3	Adj	悦耳	悅耳	sweet-sounding; beautiful (of sound)
L7-5166	7-9	越发	越發	yuè fā	4,1	Adv	越发	越發	increasingly; more and more; ever more; all the more
L7-5167	7-9	越过	越過	yuè guò	4,4		越过	越過	to cross over; to transcend; to cover distance; to overcome; to rise above
L7-5168	7-9	晕倒	暈倒	yūn dǎo	1,3		晕倒	暈倒	to faint; to swoon; to black out; to become unconscious
L7-5169	7-9	陨石	隕石	yǔn shí	3,2	N	陨石	隕石	meteorite; aerolite; CL:塊|块[kuai4],顆|颗[ke1]
L7-5170	7-9	孕妇	孕婦	yùn fù	4,4	N	孕妇	孕婦	pregnant woman
L7-5171	7-9	孕育	孕育	yùn yù	4,4	V	孕育	孕育	to be pregnant; to produce offspring; to nurture (a development, school of thought, artwork etc); fig. replete with (culture etc)
L7-5172	7-9	运河	運河	yùn hé	4,2	N	运河	運河	canal
L7-5173	7-9	运送	運送	yùn sòng	4,4	V	运送	運送	to transport; to carry
L7-5174	7-9	运营	運營	yùn yíng	4,2	V	运营	運營	to be in operation; to do business; (of train, bus etc) to be in service; operation; service
L7-5175	7-9	运转	運轉	yùn zhuǎn	4,3	V	运转	運轉	to work; to operate; to revolve; to turn around
L7-5176	7-9	酝酿	醞釀	yùn niàng	4,4	V	酝酿	醞釀	(of alcohol) to ferment; (of a crisis) to be brewing; to mull over (an issue); to hold exploratory discussions
L7-5177	7-9	韵味	韻味	yùn wèi	4,4	N	韵味	韻味	implicit charm in rhyme or sound; hinted appeal; interest
L7-5178	7-9	蕴藏	蘊藏	yùn cáng	4,2	V	蕴藏	蘊藏	to hold in store; to contain (untapped reserves etc)
L7-5179	7-9	蕴涵	蘊涵	yùn hán	4,2	V	蕴涵	蘊涵	to contain; to accumulate; to embrace; implicit condition; implication; entailment
L7-5180	7-9	杂技	雜技	zá jì	2,4	N	杂技	雜技	acrobatics; CL:場|场[chang3]
L7-5181	7-9	杂交	雜交	zá jiāo	2,1	V	杂交	雜交	to hybridize; to crossbreed; promiscuity
L7-5182	7-9	杂乱无章	雜亂無章	zá luàn wú zhāng	2,4,2,1		杂乱无章	雜亂無章	disordered and in a mess (idiom); all mixed up and chaotic
L7-5183	7-9	砸	砸	zá	2	V	砸	砸	to smash; to pound; to fail; to muck up; to bungle
L7-5184	7-9	栽	栽	zāi	1	V	栽	栽	to plant; to grow; to insert; to erect (e.g. a bus stop sign); to impose sth on sb; to stumble; to fall down
L7-5185	7-9	栽培	栽培	zāi péi	1,2	V	栽培	栽培	to grow; to cultivate; to train; to educate; to patronize
L7-5186	7-9	宰	宰	zǎi	3	V	宰	宰	to slaughter; to butcher; to kill (animals etc); (coll.) to fleece; to rip off; to overcharge; (bound form) to govern; to rule; (bound form) (a title for certain government officials in ancient China)
L7-5187	7-9	再度	再度	zài dù	4,4	Adv	再度	再度	once more; once again; one more time
L7-5188	7-9	再现	再現	zài xiàn	4,4	V	再现	再現	to recreate; to reconstruct (a historical relic)
